class,triple_count,obj_props_count,data_props_count
http://data.linkedmdb.org/resource/movie/performance,2193600,220890,1972710
http://data.linkedmdb.org/resource/movie/film_film_distributor_relationship,213636,45820,167816
http://data.linkedmdb.org/resource/movie/film_story_contributor,5180,740,4440
http://data.linkedmdb.org/resource/movie/film_distributor,1183,169,1014
http://data.linkedmdb.org/resource/movie/film_festival_sponsor,490,70,420
http://data.linkedmdb.org/resource/movie/country,4199,247,3952
http://data.linkedmdb.org/resource/movie/film_critic,1064,152,912
http://data.linkedmdb.org/resource/movie/film_job,28028,4004,24024
http://data.linkedmdb.org/resource/movie/film_set_designer,1442,206,1236
http://data.linkedmdb.org/resource/movie/content_rating_system,368,46,322
http://data.linkedmdb.org/resource/movie/actor,683514,244558,438956
http://data.linkedmdb.org/resource/movie/film_production_designer,2051,293,1758
http://data.linkedmdb.org/resource/movie/film,1473171,713466,759705
http://data.linkedmdb.org/resource/movie/film_regional_release_date,4598,418,4180
http://data.linkedmdb.org/resource/movie/personal_film_appearance_type,35,5,30
http://data.linkedmdb.org/resource/movie/film_crew_gig,189312,51416,137896
http://data.linkedmdb.org/resource/movie/film_costume_designer,2824,353,2471
http://data.linkedmdb.org/resource/movie/producer,104174,14882,89292
http://data.linkedmdb.org/resource/movie/personal_film_appearance,10355,1395,8960
http://data.linkedmdb.org/resource/oddlinker/interlink,1515390,486597,1028793
http://data.linkedmdb.org/resource/movie/special_film_performance_type,77,11,66
http://data.linkedmdb.org/resource/movie/film_character,110264,15752,94512
http://data.linkedmdb.org/resource/movie/film_festival_focus,91,13,78
http://data.linkedmdb.org/resource/movie/cinematographer,26104,3263,22841
http://data.linkedmdb.org/resource/movie/film_casting_director,1911,273,1638
http://data.linkedmdb.org/resource/movie/film_location,9205,1315,7890
http://data.linkedmdb.org/resource/movie/film_series,1435,205,1230
http://data.linkedmdb.org/resource/movie/film_festival_event,6165,685,5480
http://data.linkedmdb.org/resource/movie/film_awards_ceremony,1016,127,889
http://data.linkedmdb.org/resource/movie/film_screening_venue,161,23,138
http://data.linkedmdb.org/resource/movie/film_collection,7,1,6
http://data.linkedmdb.org/resource/movie/film_featured_song,576,72,504
http://data.linkedmdb.org/resource/movie/film_cut,392652,45259,347393
http://data.linkedmdb.org/resource/movie/film_genre,2863,409,2454
http://data.linkedmdb.org/resource/movie/film_company,2704,338,2366
http://data.linkedmdb.org/resource/movie/film_theorist,196,28,168
http://data.linkedmdb.org/resource/movie/dubbing_performance,1298,118,1180
http://data.linkedmdb.org/resource/movie/film_film_company_relationship,289,37,252
http://data.linkedmdb.org/resource/movie/film_subject,8743,1249,7494
http://data.linkedmdb.org/resource/movie/content_rating,1124,206,918
http://data.linkedmdb.org/resource/movie/production_company,13482,1926,11556
http://data.linkedmdb.org/resource/oddlinker/linkage_run,35,7,28
http://data.linkedmdb.org/resource/movie/film_festival,4497,1101,3396
http://data.linkedmdb.org/resource/movie/music_contributor,32381,4529,27852
http://data.linkedmdb.org/resource/movie/film_crewmember,200,25,175
http://data.linkedmdb.org/resource/movie/film_distribution_medium,70,10,60
http://data.linkedmdb.org/resource/movie/editor,26320,3290,23030
http://data.linkedmdb.org/resource/movie/writer,128006,17335,110671
http://data.linkedmdb.org/resource/movie/film_art_director,2555,365,2190
http://data.linkedmdb.org/resource/movie/director,190428,70336,120092
http://data.linkedmdb.org/resource/movie/film_format,399,57,342
